"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw","connectance"
0.716666666666667,0.5,0.6,0.923076923076923,1,7.02241731242454,1.33439996340234,0.899329782631733,1.76360528825497,0,0,15,"control",1,1,0.274166666666667
0.716666666666667,0.5,0.6,0.923076923076923,1,7.02241731242454,1.33439996340234,0.899329782631733,1.76360528825497,0.05,0.05,15,"control",1,1,0.274166666666667
0.716666666666667,0.5,0.6,0.923076923076923,1,7.02241731242454,1.33439996340234,0.899329782631733,1.76360528825497,0.1,0.1,15,"control",1,1,0.274166666666667
0.716666666666667,0.5,0.6,0.923076923076923,1,7.02241731242454,1.33439996340234,0.899329782631733,1.76360528825497,0.15,0.15,15,"control",1,1,0.274166666666667
0.716666666666667,0.5,0.6,0.923076923076923,1,7.02241731242454,1.33439996340234,0.899329782631733,1.76360528825497,0.2,0.2,15,"control",1,1,0.274166666666667
0.716666666666667,0.5,0.6,0.923076923076923,1,7.02241731242454,1.33439996340234,0.899329782631733,1.76360528825497,0.25,0.25,15,"control",1,1,0.274166666666667
0.716666666666667,0.5,0.6,0.923076923076923,1,7.02241731242454,1.33439996340234,0.899329782631733,1.76360528825497,0.3,0.3,15,"control",1,1,0.274166666666667
0.716666666666667,0.5,0.6,0.923076923076923,1,7.02241731242454,1.33439996340234,0.899329782631733,1.76360528825497,0.35,0.35,15,"control",1,1,0.274166666666667
0.716666666666667,0.5,0.6,0.923076923076923,1,7.02241731242454,1.33439996340234,0.899329782631733,1.76360528825497,0.4,0.4,15,"control",1,1,0.274166666666667
0.716666666666667,0.5,0.6,0.923076923076923,1,7.02241731242454,1.33439996340234,0.899329782631733,1.76360528825497,0.45,0.45,15,"control",1,1,0.274166666666667
0.716666666666667,0.5,0.6,0.923076923076923,1,7.02241731242454,1.33439996340234,0.899329782631733,1.76360528825497,0.5,0.5,15,"control",1,1,0.274166666666667
0.333333333333333,0.3,0.2,0.461538461538462,0.416666666666667,6.76726057268081,0.084562617795471,0.32843410008511,0.442928621029453,0,0,20,"control",1,1,0.274166666666667
0.333333333333333,0.3,0.2,0.461538461538462,0.416666666666667,6.76726057268081,0.084562617795471,0.32843410008511,0.442928621029453,0.05,0.05,20,"control",1,1,0.274166666666667
0.333333333333333,0.3,0.2,0.461538461538462,0.416666666666667,6.76726057268081,0.084562617795471,0.32843410008511,0.442928621029453,0.1,0.1,20,"control",1,1,0.274166666666667
