"","pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
"1",0.766666666666667,1,NA,NA,NA,7.89227166561672,NA,NA,NA,0,0,15,"N",1,1
"2",0.766666666666667,1,NA,NA,NA,7.89227166561672,NA,NA,NA,0.05,0.05,15,"N",1,1
"3",0.766666666666667,1,NA,NA,NA,7.89227166561672,NA,NA,NA,0.1,0.1,15,"N",1,1
"4",0.766666666666667,1,NA,NA,NA,7.89227166561672,NA,NA,NA,0.15,0.15,15,"N",1,1
"5",0.766666666666667,1,NA,NA,NA,7.89227166561672,NA,NA,NA,0.2,0.2,15,"N",1,1
"6",0.766666666666667,1,NA,NA,NA,7.89227166561672,NA,NA,NA,0.25,0.25,15,"N",1,1
"7",0.766666666666667,1,NA,NA,NA,7.89227166561672,NA,NA,NA,0.3,0.3,15,"N",1,1
"8",0.766666666666667,1,NA,NA,NA,7.89227166561672,NA,NA,NA,0.35,0.35,15,"N",1,1
"9",0.766666666666667,1,NA,NA,NA,7.89227166561672,NA,NA,NA,0.4,0.4,15,"N",1,1
"10",0.766666666666667,1,NA,NA,NA,7.89227166561672,NA,NA,NA,0.45,0.45,15,"N",1,1
"11",0.766666666666667,1,NA,NA,NA,7.89227166561672,NA,NA,NA,0.5,0.5,15,"N",1,1
"12",0.333333333333333,0.3,NA,NA,NA,8.27470502079919,NA,NA,NA,0,0,20,"N",1,1
"13",0.333333333333333,0.3,NA,NA,NA,8.27470502079919,NA,NA,NA,0.05,0.05,20,"N",1,1
"14",0.333333333333333,0.3,NA,NA,NA,8.27470502079919,NA,NA,NA,0.1,0.1,20,"N",1,1
"15",0.333333333333333,0.3,NA,NA,NA,8.27470502079919,NA,NA,NA,0.15,0.15,20,"N",1,1
"16",0.333333333333333,0.3,NA,NA,NA,8.27470502079919,NA,NA,NA,0.2,0.2,20,"N",1,1
"17",0.333333333333333,0.3,NA,NA,NA,8.27470502079919,NA,NA,NA,0.25,0.25,20,"N",1,1
"18",0.333333333333333,0.3,NA,NA,NA,8.27470502079919,NA,NA,NA,0.3,0.3,20,"N",1,1
"19",0.333333333333333,0.3,NA,NA,NA,8.27470502079919,NA,NA,NA,0.35,0.35,20,"N",1,1
"20",0.333333333333333,0.3,NA,NA,NA,8.27470502079919,NA,NA,NA,0.4,0.4,20,"N",1,1
"21",0.333333333333333,0.3,NA,NA,NA,8.27470502079919,NA,NA,NA,0.45,0.45,20,"N",1,1
"22",0.333333333333333,0.3,NA,NA,NA,8.27470502079919,NA,NA,NA,0.5,0.5,20,"N",1,1
"23",0.816666666666667,1,NA,NA,NA,7.43173505895541,NA,NA,NA,0,0,15,"C",1,1
"24",0.816666666666667,1,NA,NA,NA,7.43173505895541,NA,NA,NA,0.05,0.05,15,"C",1,1
"25",0.816666666666667,1,NA,NA,NA,7.43173505895541,NA,NA,NA,0.1,0.1,15,"C",1,1
"26",0.816666666666667,1,NA,NA,NA,7.43173505895541,NA,NA,NA,0.15,0.15,15,"C",1,1
"27",0.816666666666667,1,NA,NA,NA,7.43173505895541,NA,NA,NA,0.2,0.2,15,"C",1,1
"28",0.816666666666667,1,NA,NA,NA,7.43173505895541,NA,NA,NA,0.25,0.25,15,"C",1,1
"29",0.816666666666667,1,NA,NA,NA,7.43173505895541,NA,NA,NA,0.3,0.3,15,"C",1,1
"30",0.816666666666667,1,NA,NA,NA,7.43173505895541,NA,NA,NA,0.35,0.35,15,"C",1,1
"31",0.816666666666667,1,NA,NA,NA,7.43173505895541,NA,NA,NA,0.4,0.4,15,"C",1,1
"32",0.816666666666667,1,NA,NA,NA,7.43173505895541,NA,NA,NA,0.45,0.45,15,"C",1,1
"33",0.816666666666667,1,NA,NA,NA,7.43173505895541,NA,NA,NA,0.5,0.5,15,"C",1,1
"34",0.333333333333333,0.25,NA,NA,NA,9.62398158473835,NA,NA,NA,0,0,20,"C",1,1
"35",0.333333333333333,0.25,NA,NA,NA,9.62398158473835,NA,NA,NA,0.05,0.05,20,"C",1,1
"36",0.333333333333333,0.25,NA,NA,NA,9.62398158473835,NA,NA,NA,0.1,0.1,20,"C",1,1
"37",0.333333333333333,0.25,NA,NA,NA,9.62398158473835,NA,NA,NA,0.15,0.15,20,"C",1,1
"38",0.333333333333333,0.25,NA,NA,NA,9.62398158473835,NA,NA,NA,0.2,0.2,20,"C",1,1
"39",0.333333333333333,0.25,NA,NA,NA,9.62398158473835,NA,NA,NA,0.25,0.25,20,"C",1,1
"40",0.333333333333333,0.25,NA,NA,NA,9.62398158473835,NA,NA,NA,0.3,0.3,20,"C",1,1
"41",0.333333333333333,0.25,NA,NA,NA,9.62398158473835,NA,NA,NA,0.35,0.35,20,"C",1,1
"42",0.333333333333333,0.25,NA,NA,NA,9.62398158473835,NA,NA,NA,0.4,0.4,20,"C",1,1
"43",0.333333333333333,0.25,NA,NA,NA,9.62398158473835,NA,NA,NA,0.45,0.45,20,"C",1,1
"44",0.333333333333333,0.25,NA,NA,NA,9.62398158473835,NA,NA,NA,0.5,0.5,20,"C",1,1
"45",0.733333333333333,1,NA,NA,NA,7.21465520241099,NA,NA,NA,0,0,15,"C.N",1,1
