"tot_ext","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","replicate","connectance"
0.183333333333333,0.25,0,0.0625,0.333333333333333,5.30092421762017,0,0.070142659540223,0.542882673031048,0,0,15,"N",1,1,0.251944444444444
0.183333333333333,0.25,0,0.0625,0.333333333333333,5.30093295136691,0,0.0701425601807752,0.542882677848874,0.05,0.05,15,"N",1,1,0.251944444444444
0.183333333333333,0.25,0,0.0625,0.333333333333333,5.30093997551769,0,0.070142440902686,0.542882584848778,0.1,0.1,15,"N",1,1,0.251944444444444
0.183333333333333,0.25,0,0.0625,0.333333333333333,5.30094442088674,0,0.0701423937522577,0.542882601715301,0.15,0.15,15,"N",1,1,0.251944444444444
0.183333333333333,0.25,0,0.0625,0.333333333333333,5.3009452218245,0,0.0701423934009269,0.542882636068473,0.2,0.2,15,"N",1,1,0.251944444444444
0.183333333333333,0.25,0,0.0625,0.333333333333333,5.3009395436763,0,0.0701424732608386,0.542882692115924,0.25,0.25,15,"N",1,1,0.251944444444444
0.183333333333333,0.25,0,0.0625,0.333333333333333,5.30093391107497,0,0.0701425501702251,0.542882741320595,0.3,0.3,15,"N",1,1,0.251944444444444
0.183333333333333,0.25,0,0.0625,0.333333333333333,5.30093037212475,0,0.0701426044127162,0.542882793538912,0.35,0.35,15,"N",1,1,0.251944444444444
0.183333333333333,0.25,0,0.0625,0.333333333333333,5.30092639814423,0,0.070142661519188,0.542882841569418,0.4,0.4,15,"N",1,1,0.251944444444444
0.183333333333333,0.25,0,0.0625,0.333333333333333,5.30092507468739,0,0.0701426907922858,0.542882894899926,0.45,0.45,15,"N",1,1,0.251944444444444
0.183333333333333,0.25,0,0.0625,0.333333333333333,5.30092522645595,0,0.0701426976137701,0.542882932060593,0.5,0.5,15,"N",1,1,0.251944444444444
0.65,0.45,0.333333333333333,0.875,0.866666666666667,5.53390604020263,0.099493377827349,0.697376709893323,0.309403930943147,0,0,20,"N",1,1,0.251944444444444
0.633333333333333,0.45,0.333333333333333,0.8125,0.866666666666667,5.51148197216527,0.0979243217814928,0.690218363551807,0.290312807419523,0.05,0.05,20,"N",1,1,0.251944444444444
0.633333333333333,0.45,0.555555555555556,0.875,0.666666666666667,5.48227856260228,0.154723349454976,0.691290813140951,0.26319847074186,0.1,0.1,20,"N",1,1,0.251944444444444
0.633333333333333,0.45,0.555555555555556,0.8125,0.733333333333333,5.44455398457692,0.171506273780477,0.659736913451475,0.272819175569261,0.15,0.15,20,"N",1,1,0.251944444444444
0.15,0.2,0,0.0625,0.266666666666667,3.4373770702007,0,0.0348767288273584,0.415778803714097,0.2,0.2,20,"N",1,1,0.251944444444444
0.15,0.2,0,0.0625,0.266666666666667,3.43737745805962,0,0.0348767289873682,0.415778786170563,0.25,0.25,20,"N",1,1,0.251944444444444
0.15,0.2,0,0.0625,0.266666666666667,3.43737248799054,0,0.0348767241761982,0.415778981436741,0.3,0.3,20,"N",1,1,0.251944444444444
0.15,0.2,0,0.0625,0.266666666666667,3.4373715593623,0,0.0348767216570104,0.415779021250178,0.35,0.35,20,"N",1,1,0.251944444444444
0.15,0.2,0,0.0625,0.266666666666667,3.43736836014779,0,0.0348767160965158,0.415779145885095,0.4,0.4,20,"N",1,1,0.251944444444444
0.15,0.2,0,0.0625,0.266666666666667,3.43736632626849,0,0.0348767139217968,0.415779225636096,0.45,0.45,20,"N",1,1,0.251944444444444
0.15,0.2,0,0.0625,0.266666666666667,3.43736216538857,0,0.0348767096034111,0.415779389143377,0.5,0.5,20,"N",1,1,0.251944444444444
0.333333333333333,0.3,0,0.375,0.533333333333333,6.5324010265253,0,0.263458746080631,1.127957131498,0,0,15,"C",1,1,0.251944444444444
0.366666666666667,0.3,0.222222222222222,0.375,0.533333333333333,6.3566303031085,0.0320664141735476,0.327401791109099,0.975915026183847,0.05,0.05,15,"C",1,1,0.251944444444444
0.366666666666667,0.3,0.222222222222222,0.3125,0.6,6.31510107907697,0.191164371237328,0.282223850813985,0.861244920387381,0.1,0.1,15,"C",1,1,0.251944444444444
0.366666666666667,0.3,0.222222222222222,0.3125,0.6,6.32582957050173,0.291567167722201,0.247524314029245,0.830335975509569,0.15,0.15,15,"C",1,1,0.251944444444444
0.383333333333333,0.3,0.222222222222222,0.3125,0.666666666666667,6.2120016516994,0.27687527207774,0.229744468870258,0.822801588314754,0.2,0.2,15,"C",1,1,0.251944444444444
0.366666666666667,0.3,0.222222222222222,0.25,0.666666666666667,6.20796490099417,0.311442460818839,0.21848417061489,0.817201065096248,0.25,0.25,15,"C",1,1,0.251944444444444
0.366666666666667,0.3,0.222222222222222,0.25,0.666666666666667,6.20325287383371,0.337203280447588,0.208078311620283,0.814974546076349,0.3,0.3,15,"C",1,1,0.251944444444444
0.366666666666667,0.3,0.222222222222222,0.25,0.666666666666667,6.19846674656565,0.356932629187691,0.198500224496699,0.814649869792651,0.35,0.35,15,"C",1,1,0.251944444444444
0.366666666666667,0.3,0.222222222222222,0.25,0.666666666666667,6.19396256587924,0.372410317190896,0.189691408523449,0.815465493740878,0.4,0.4,15,"C",1,1,0.251944444444444
0.333333333333333,0.3,0.222222222222222,0.25,0.533333333333333,6.18990473091415,0.384813411119004,0.18158310014343,0.816979024662207,0.45,0.45,15,"C",1,1,0.251944444444444
0.35,0.3,0.222222222222222,0.25,0.6,6.18635494608706,0.394945588642981,0.174107069931564,0.818924168921159,0.5,0.5,15,"C",1,1,0.251944444444444
0.383333333333333,0.2,0.111111111111111,0.5625,0.6,8.25168408751291,0.0844932287785604,0.228575573103277,0.324993933743013,0,0,20,"C",1,1,0.251944444444444
0.4,0.2,0.222222222222222,0.5625,0.6,8.24550861225786,0.101265562301874,0.229622006755432,0.321410305482111,0.05,0.05,20,"C",1,1,0.251944444444444
0.4,0.2,0.222222222222222,0.5625,0.6,8.2423298903601,0.116398561336325,0.226979705808772,0.32101422247028,0.1,0.1,20,"C",1,1,0.251944444444444
0.366666666666667,0.25,0.222222222222222,0.4375,0.533333333333333,8.22813238581004,0.134630009854598,0.221408326580356,0.315580725946149,0.15,0.15,20,"C",1,1,0.251944444444444
0.366666666666667,0.25,0.222222222222222,0.4375,0.533333333333333,8.22405953631712,0.148934545288057,0.209850032883067,0.321441750189006,0.2,0.2,20,"C",1,1,0.251944444444444
0.366666666666667,0.25,0.222222222222222,0.4375,0.533333333333333,8.22238125476417,0.162425366702491,0.196405324027787,0.328366001028653,0.25,0.25,20,"C",1,1,0.251944444444444
0.366666666666667,0.25,0.222222222222222,0.4375,0.533333333333333,8.22306803693399,0.175467806760861,0.181481500529507,0.335583695644448,0.3,0.3,20,"C",1,1,0.251944444444444
0.35,0.25,0.222222222222222,0.375,0.533333333333333,8.22624097022549,0.188218061295855,0.165424283286483,0.342507023991242,0.35,0.35,20,"C",1,1,0.251944444444444
0.35,0.25,0.222222222222222,0.375,0.533333333333333,8.23201615086286,0.200683507435551,0.148572379061518,0.348686448445766,0.4,0.4,20,"C",1,1,0.251944444444444
0.35,0.25,0.222222222222222,0.375,0.533333333333333,8.24047738255584,0.21281380910524,0.131181593549797,0.353816646001258,0.45,0.45,20,"C",1,1,0.251944444444444
0.333333333333333,0.25,0.222222222222222,0.3125,0.533333333333333,8.27292766827952,0.234559893566424,0.092888802145907,0.358942737669603,0.5,0.5,20,"C",1,1,0.251944444444444
0.733333333333333,0.65,0.555555555555556,0.6875,1,6.487473149988,0.12418655322351,1.23157759152196,0.669136215417998,0,0,15,"C.N",1,1,0.251944444444444
0.7,0.65,0.555555555555556,0.5625,1,6.47854437810093,0.116303938546647,1.03417827672818,0.70275370852085,0.05,0.05,15,"C.N",1,1,0.251944444444444
0.683333333333333,0.65,0.555555555555556,0.5,1,6.51889328247431,0.114659712024151,0.850017861970342,0.730915648333796,0.1,0.1,15,"C.N",1,1,0.251944444444444
0.666666666666667,0.65,0.555555555555556,0.5,0.933333333333333,6.60653470559495,0.117109387963215,0.718091090008379,0.750635324337173,0.15,0.15,15,"C.N",1,1,0.251944444444444
0.65,0.65,0.555555555555556,0.5,0.866666666666667,6.69522506242692,0.132749948481412,0.602085805649404,0.774196716745078,0.2,0.2,15,"C.N",1,1,0.251944444444444
0.633333333333333,0.65,0.555555555555556,0.4375,0.866666666666667,6.77100676134828,0.154420883568841,0.522680211704426,0.798156986795237,0.25,0.25,15,"C.N",1,1,0.251944444444444
0.683333333333333,0.7,0.666666666666667,0.5,0.866666666666667,6.83363243460592,0.170257471201513,0.513162803639859,0.820408053061719,0.3,0.3,15,"C.N",1,1,0.251944444444444
0.7,0.7,0.666666666666667,0.5625,0.866666666666667,6.83274446335686,0.14687003259026,0.600301314293368,0.851298873583672,0.35,0.35,15,"C.N",1,1,0.251944444444444
0.683333333333333,0.7,0.444444444444444,0.625,0.866666666666667,6.84005420388211,0.00458060145416065,0.775529440652251,0.866100670996404,0.4,0.4,15,"C.N",1,1,0.251944444444444
0.683333333333333,0.7,0.555555555555556,0.5625,0.866666666666667,6.96872714076217,0.0123177718095375,0.752047909969672,0.853785009367521,0.45,0.45,15,"C.N",1,1,0.251944444444444
0.683333333333333,0.7,0.555555555555556,0.5625,0.866666666666667,7.07700863156262,0.140509544093802,0.611325954919801,0.84225042180056,0.5,0.5,15,"C.N",1,1,0.251944444444444
0.266666666666667,0.35,0.222222222222222,0.1875,0.266666666666667,4.9454135079763,0.0685091906494235,0.320274781643073,0.328924145983579,0,0,20,"C.N",1,1,0.251944444444444
0.266666666666667,0.35,0.222222222222222,0.1875,0.266666666666667,4.91535379564508,0.0756013660916527,0.366203344206267,0.292484996344193,0.05,0.05,20,"C.N",1,1,0.251944444444444
0.283333333333333,0.4,0.222222222222222,0.1875,0.266666666666667,4.88773448419323,0.0772511213210929,0.404294943534594,0.270342175180061,0.1,0.1,20,"C.N",1,1,0.251944444444444
0.333333333333333,0.45,0.222222222222222,0.25,0.333333333333333,4.88421540178231,0.078017410442954,0.431672844658672,0.257233552401704,0.15,0.15,20,"C.N",1,1,0.251944444444444
0.333333333333333,0.45,0.222222222222222,0.25,0.333333333333333,5.00805431421135,0.0771164453739632,0.436980271203008,0.230580595393774,0.2,0.2,20,"C.N",1,1,0.251944444444444
0.333333333333333,0.45,0.222222222222222,0.25,0.333333333333333,5.1135991659571,0.077772655543958,0.43242456605361,0.2120001977177,0.25,0.25,20,"C.N",1,1,0.251944444444444
0.316666666666667,0.45,0.222222222222222,0.1875,0.333333333333333,5.18349623297648,0.0831758988619432,0.420355538469138,0.205304472243201,0.3,0.3,20,"C.N",1,1,0.251944444444444
0.316666666666667,0.45,0.222222222222222,0.1875,0.333333333333333,5.2338947250676,0.0969024788037858,0.398720859770435,0.204759172873003,0.35,0.35,20,"C.N",1,1,0.251944444444444
0.3,0.45,0.222222222222222,0.125,0.333333333333333,5.2998019582873,0.135142230030275,0.350940708016154,0.205474146046036,0.4,0.4,20,"C.N",1,1,0.251944444444444
0.283333333333333,0.45,0.222222222222222,0.125,0.266666666666667,5.40877410565115,0.154530204639299,0.312436592210029,0.197122271518074,0.45,0.45,20,"C.N",1,1,0.251944444444444
0.3,0.45,0.222222222222222,0.125,0.333333333333333,5.36433574161263,0.195692125372501,0.288510688464878,0.220861967404026,0.5,0.5,20,"C.N",1,1,0.251944444444444
0.333333333333333,0.4,0.111111111111111,0.25,0.466666666666667,5.7180362497206,0.0455177969315705,0.144614903140945,0.722715830010987,0,0,15,"N.D",1,1,0.251944444444444
0.433333333333333,0.4,0,0.3125,0.866666666666667,6.09613837007208,0,0.185001691153207,0.779677936176265,0.05,0.05,15,"N.D",1,1,0.251944444444444
0.433333333333333,0.4,0,0.3125,0.866666666666667,6.09613716949777,0,0.185001689238477,0.77967789881155,0.1,0.1,15,"N.D",1,1,0.251944444444444
0.416666666666667,0.4,0,0.25,0.866666666666667,6.12910995369978,0,0.178665367585628,0.784023309953695,0.15,0.15,15,"N.D",1,1,0.251944444444444
0.416666666666667,0.4,0,0.25,0.866666666666667,6.12911015534037,0,0.178665358687491,0.784023272082365,0.2,0.2,15,"N.D",1,1,0.251944444444444
0.45,0.4,0.222222222222222,0.25,0.866666666666667,6.12908616258701,0.000626035008630028,0.178511448132357,0.783606417842335,0.25,0.25,15,"N.D",1,1,0.251944444444444
0.433333333333333,0.4,0.222222222222222,0.1875,0.866666666666667,6.20003109380626,0.0472578841689699,0.162828133834904,0.795199795023565,0.3,0.3,15,"N.D",1,1,0.251944444444444
0.4,0.4,0.333333333333333,0.125,0.733333333333333,6.30205777006762,0.073555417494427,0.139920132458008,0.843507479299519,0.35,0.35,15,"N.D",1,1,0.251944444444444
