"tot_ext","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","replicate","connectance"
0.1,0.2,0,0,0.133333333333333,5.18063973516612,0,0,0.013395856336644,0,0,22,"N",1,1,0.251944444444444
0.1,0.2,0,0,0.133333333333333,5.16533710422343,0,0,0.0138355772760387,0.05,0.05,22,"N",1,1,0.251944444444444
0.1,0.2,0,0,0.133333333333333,5.15485222846102,0,0,0.0141607088257689,0.1,0.1,22,"N",1,1,0.251944444444444
0.1,0.2,0,0,0.133333333333333,5.1496419769064,0,0,0.0143134632166139,0.15,0.15,22,"N",1,1,0.251944444444444
0.0833333333333333,0.2,0,0,0.0666666666666667,6.70738279187095,0,0,0.0392349398354203,0.2,0.2,22,"N",1,1,0.251944444444444
0.0833333333333333,0.2,0,0,0.0666666666666667,6.70739447605203,0,0,0.0392355015566008,0.25,0.25,22,"N",1,1,0.251944444444444
0.0833333333333333,0.2,0,0,0.0666666666666667,6.70740249953332,0,0,0.0392358772566803,0.3,0.3,22,"N",1,1,0.251944444444444
0.0833333333333333,0.2,0,0,0.0666666666666667,6.70740560660713,0,0,0.0392360251674461,0.35,0.35,22,"N",1,1,0.251944444444444
0.0833333333333333,0.2,0,0,0.0666666666666667,6.70740272793778,0,0,0.0392358805620778,0.4,0.4,22,"N",1,1,0.251944444444444
0.0833333333333333,0.2,0,0,0.0666666666666667,6.70739199560792,0,0,0.0392353635264722,0.45,0.45,22,"N",1,1,0.251944444444444
0.0833333333333333,0.2,0,0,0.0666666666666667,6.70736963631668,0,0,0.03923427778338,0.5,0.5,22,"N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,3.30041044869465,0,0,0,0,0,28,"N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,3.30041044869465,0,0,0,0.05,0.05,28,"N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,3.30041044869464,0,0,0,0.1,0.1,28,"N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,3.30041044869464,0,0,0,0.15,0.15,28,"N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,3.30041044869465,0,0,0,0.2,0.2,28,"N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,3.30041044869465,0,0,0,0.25,0.25,28,"N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,3.30041044869465,0,0,0,0.3,0.3,28,"N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,3.30041044869465,0,0,0,0.35,0.35,28,"N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,3.30041044869465,0,0,0,0.4,0.4,28,"N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,3.30041044869464,0,0,0,0.45,0.45,28,"N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,3.30041044869464,0,0,0,0.5,0.5,28,"N",1,1,0.251944444444444
0.116666666666667,0.25,0,0,0.133333333333333,4.88943763694872,0,0,0.241879091052374,0,0,22,"C",1,1,0.251944444444444
0.116666666666667,0.25,0,0,0.133333333333333,4.88944228857991,0,0,0.241879081456869,0.05,0.05,22,"C",1,1,0.251944444444444
0.116666666666667,0.25,0,0,0.133333333333333,4.88944711610033,0,0,0.241879072194538,0.1,0.1,22,"C",1,1,0.251944444444444
0.116666666666667,0.25,0,0,0.133333333333333,4.88945202922659,0,0,0.241879060624765,0.15,0.15,22,"C",1,1,0.251944444444444
0.116666666666667,0.25,0,0,0.133333333333333,4.88945724980582,0,0,0.241879048934572,0.2,0.2,22,"C",1,1,0.251944444444444
0.116666666666667,0.25,0,0,0.133333333333333,4.88946288869922,0,0,0.241879036280666,0.25,0.25,22,"C",1,1,0.251944444444444
0.116666666666667,0.25,0,0,0.133333333333333,4.88946837738569,0,0,0.241879347540686,0.3,0.3,22,"C",1,1,0.251944444444444
0.116666666666667,0.25,0,0,0.133333333333333,4.88947640085436,0,0,0.241879005091589,0.35,0.35,22,"C",1,1,0.251944444444444
0.116666666666667,0.2,0,0,0.2,5.19954449297358,0,0,0.13671125136739,0.4,0.4,22,"C",1,1,0.251944444444444
0.133333333333333,0.2,0,0,0.266666666666667,5.98244971657491,0,0,0.101483915151443,0.45,0.45,22,"C",1,1,0.251944444444444
0.133333333333333,0.2,0,0,0.266666666666667,5.82440037209831,0,0,0.0999806411800489,0.5,0.5,22,"C",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,4.69550172667051,0,0,0,0,0,28,"C",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,4.69550172667052,0,0,0,0.05,0.05,28,"C",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,4.69550172667052,0,0,0,0.1,0.1,28,"C",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,4.69550172667051,0,0,0,0.15,0.15,28,"C",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,4.69550172667051,0,0,0,0.2,0.2,28,"C",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,4.69550172667051,0,0,0,0.25,0.25,28,"C",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,4.69550172667051,0,0,0,0.3,0.3,28,"C",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,4.69550172667051,0,0,0,0.35,0.35,28,"C",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,4.69550172667051,0,0,0,0.4,0.4,28,"C",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,4.69550172667051,0,0,0,0.45,0.45,28,"C",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,4.69550172667051,0,0,0,0.5,0.5,28,"C",1,1,0.251944444444444
0.1,0.2,0.222222222222222,0,0,6.74988454386898,0.0969593433355447,0,0,0,0,22,"C.N",1,1,0.251944444444444
0.0833333333333333,0.2,0.111111111111111,0,0,3.85712110751951,0.174491204257285,0,0,0.05,0.05,22,"C.N",1,1,0.251944444444444
0.116666666666667,0.2,0.222222222222222,0,0.0666666666666667,4.92112060374588,0.166121400043816,0,0.0219677964926608,0.1,0.1,22,"C.N",1,1,0.251944444444444
0.116666666666667,0.2,0.222222222222222,0,0.0666666666666667,4.92112922313669,0.166120322588764,0,0.0219681671893138,0.15,0.15,22,"C.N",1,1,0.251944444444444
0.116666666666667,0.2,0.222222222222222,0,0.0666666666666667,4.92113311466614,0.166119733714222,0,0.0219683523541021,0.2,0.2,22,"C.N",1,1,0.251944444444444
0.116666666666667,0.2,0.222222222222222,0,0.0666666666666667,4.9211354111149,0.16611938971313,0,0.0219684982829026,0.25,0.25,22,"C.N",1,1,0.251944444444444
0.116666666666667,0.2,0.222222222222222,0,0.0666666666666667,4.92113634641634,0.166119254610977,0,0.0219685498755339,0.3,0.3,22,"C.N",1,1,0.251944444444444
0.116666666666667,0.2,0.222222222222222,0,0.0666666666666667,4.92113536205732,0.166119489054745,0,0.0219684320799557,0.35,0.35,22,"C.N",1,1,0.251944444444444
0.116666666666667,0.2,0.222222222222222,0,0.0666666666666667,4.92112898806567,0.16612022369935,0,0.0219682110732897,0.4,0.4,22,"C.N",1,1,0.251944444444444
0.116666666666667,0.2,0.222222222222222,0,0.0666666666666667,4.92106640736625,0.166128855950101,0,0.0219651701845905,0.45,0.45,22,"C.N",1,1,0.251944444444444
0.116666666666667,0.15,0.222222222222222,0.0625,0.0666666666666667,10.5377742758934,0.0378246177373066,0.0625415254986224,1.53837570180283e-06,0.5,0.5,22,"C.N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,2.62870105440237,0,0,0,0,0,28,"C.N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,2.62870105440236,0,0,0,0.05,0.05,28,"C.N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,2.62870105440237,0,0,0,0.1,0.1,28,"C.N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,2.62870105440236,0,0,0,0.15,0.15,28,"C.N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,2.62870105440236,0,0,0,0.2,0.2,28,"C.N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,2.62870105440236,0,0,0,0.25,0.25,28,"C.N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,2.62870105440237,0,0,0,0.3,0.3,28,"C.N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,2.62870105440236,0,0,0,0.35,0.35,28,"C.N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,2.62870105440237,0,0,0,0.4,0.4,28,"C.N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,2.62870105440236,0,0,0,0.45,0.45,28,"C.N",1,1,0.251944444444444
0.0333333333333333,0.1,0,0,0,2.62870105440237,0,0,0,0.5,0.5,28,"C.N",1,1,0.251944444444444
0.166666666666667,0.3,0.111111111111111,0,0.2,5.35424931862234,0.0342003195711373,0,0.144402107089939,0,0,22,"control",1,1,0.251944444444444
0.166666666666667,0.3,0.111111111111111,0,0.2,5.35424931862234,0.0342003195711373,0,0.144402107089939,0.05,0.05,22,"control",1,1,0.251944444444444
0.166666666666667,0.3,0.111111111111111,0,0.2,5.35424931862234,0.0342003195711373,0,0.144402107089939,0.1,0.1,22,"control",1,1,0.251944444444444
0.166666666666667,0.3,0.111111111111111,0,0.2,5.35424931862234,0.0342003195711373,0,0.144402107089939,0.15,0.15,22,"control",1,1,0.251944444444444
0.166666666666667,0.3,0.111111111111111,0,0.2,5.35424931862234,0.0342003195711373,0,0.144402107089939,0.2,0.2,22,"control",1,1,0.251944444444444
0.166666666666667,0.3,0.111111111111111,0,0.2,5.35424931862234,0.0342003195711373,0,0.144402107089939,0.25,0.25,22,"control",1,1,0.251944444444444
0.166666666666667,0.3,0.111111111111111,0,0.2,5.35424931862234,0.0342003195711373,0,0.144402107089939,0.3,0.3,22,"control",1,1,0.251944444444444
0.166666666666667,0.3,0.111111111111111,0,0.2,5.35424931862234,0.0342003195711373,0,0.144402107089939,0.35,0.35,22,"control",1,1,0.251944444444444
0.166666666666667,0.3,0.111111111111111,0,0.2,5.35424931862234,0.0342003195711373,0,0.144402107089939,0.4,0.4,22,"control",1,1,0.251944444444444
0.166666666666667,0.3,0.111111111111111,0,0.2,5.35424931862234,0.0342003195711373,0,0.144402107089939,0.45,0.45,22,"control",1,1,0.251944444444444
0.166666666666667,0.3,0.111111111111111,0,0.2,5.35424931862234,0.0342003195711373,0,0.144402107089939,0.5,0.5,22,"control",1,1,0.251944444444444
0.0166666666666667,0.05,0,0,0,1.60052387528682,0,0,0,0,0,28,"control",1,1,0.251944444444444
0.0166666666666667,0.05,0,0,0,1.60052387528682,0,0,0,0.05,0.05,28,"control",1,1,0.251944444444444
0.0166666666666667,0.05,0,0,0,1.60052387528682,0,0,0,0.1,0.1,28,"control",1,1,0.251944444444444
0.0166666666666667,0.05,0,0,0,1.60052387528682,0,0,0,0.15,0.15,28,"control",1,1,0.251944444444444
0.0166666666666667,0.05,0,0,0,1.60052387528682,0,0,0,0.2,0.2,28,"control",1,1,0.251944444444444
0.0166666666666667,0.05,0,0,0,1.60052387528682,0,0,0,0.25,0.25,28,"control",1,1,0.251944444444444
0.0166666666666667,0.05,0,0,0,1.60052387528682,0,0,0,0.3,0.3,28,"control",1,1,0.251944444444444
0.0166666666666667,0.05,0,0,0,1.60052387528682,0,0,0,0.35,0.35,28,"control",1,1,0.251944444444444
0.0166666666666667,0.05,0,0,0,1.60052387528682,0,0,0,0.4,0.4,28,"control",1,1,0.251944444444444
0.0166666666666667,0.05,0,0,0,1.60052387528682,0,0,0,0.45,0.45,28,"control",1,1,0.251944444444444
0.0166666666666667,0.05,0,0,0,1.60052387528682,0,0,0,0.5,0.5,28,"control",1,1,0.251944444444444
