"fw","t1","t2","S","n_species","n_basal","n_nut","masses","biomasses","period"
1,30,35,1,60,20,2,"1.2964;1.517;1.6853;7.6109;8.3426;8.6686;13.9155;14.2194;21.9499;25.2898;31.1505;53.6512;109.1226;168.8709;178.7172;301.9701;413.8434;514.3268;898.4696;967.9414;116.2727;118.4061;144.304;174.2091;183.9545;186.274;188.7915;197.3729;221.5684;230.535;307.9294;374.1688;576.2273;608.369;676.551;735.4425;917.1965;963.7785;1112.0318;1127.0564;1129.8813;1178.4071;2538.7658;3005.3341;3139.4513;3541.3666;3692.4486;5625.1213;6976.8265;9106.6992;12099.1864;19292.5097;20518.1834;21707.0065;21831.0699;29532.2132;34184.2559;41985.1616;46237.5326;70552.5708","2.917;2.8858;2.0196;2.4982;2.0227;2.2515;2.0481;2.811;2.4662;2.5467;2.4886;2.9785;2.3099;2.1631;2.2842;2.9164;2.7276;2.7515;2.0958;2.3768;2.4709;2.5431;2.444;2.0889;2.241;2.2429;2.5835;2.4352;2.7873;2.6801;2.3045;2.6332;2.237;2.5184;2.9737;2.5371;2.4362;2.9508;2.0027;2.3888;2.7115;2.619;2.7975;2.2741;2.4368;2.0219;2.9146;2.0438;2.2912;2.2769;2.5425;2.1283;2.1603;2.0942;2.3865;2.6924;2.1822;2.591;2.0478;2.1201;2.4814;2.4004","N;C;C;D;D;N;N;D;N;C;C;C;C;N;N;D;D;N;N;C;D;D;N;D;C;N;C;D;N;C;N;N;N;D;N;D;C;D;C;N"
2,30,35,1,60,20,2,"2.3081;4.2219;5.2524;11.6498;11.9179;12.3355;14.308;17.299;18.3028;18.8172;21.9952;23.2983;27.2271;30.4593;35.0157;45.5232;66.0597;71.6224;299.4173;371.1796;128.5616;161.7254;179.067;190.3126;190.3839;200.0894;447.0104;493.9239;538.2835;677.8057;772.494;924.2653;1117.9478;1198.6338;1227.5211;1676.7083;2589.425;2606.7237;3187.0675;4668.4637;4832.1146;5012.1241;5031.5863;5786.2898;6864.2547;7855.3684;8865.6847;9512.3305;12451.3157;13212.2401;13332.3605;17665.235;17728.5221;19194.292;22165.6345;23727.3562;47750.9708;55165.0202;95460.5564;96185.5239","2.9885;2.1177;2.5679;2.8142;2.3174;2.8531;2.714;2.3373;2.2994;2.1397;2.1076;2.5417;2.1825;2.5907;2.8493;2.9735;2.8567;2.0242;2.3249;2.0495;2.9196;2.8543;2.2488;2.4537;2.7033;2.0355;2.0082;2.072;2.5598;2.3354;2.9666;2.4762;2.0227;2.5622;2.1988;2.9364;2.9634;2.4763;2.5129;2.0866;2.9319;2.6636;2.6543;2.0981;2.9759;2.5039;2.478;2.2644;2.4287;2.0203;2.0184;2.0364;2.1288;2.829;2.2964;2.6977;2.8289;2.329;2.4255;2.5912;2.8904;2.3415","D;N;D;D;C;C;N;D;D;N;D;C;C;N;C;D;D;C;C;C;N;N;N;N;D;D;D;C;C;D;D;C;N;N;C;C;C;N;C;D"
3,30,35,1,60,20,2,"1.613;2.5958;2.8784;3.0439;3.1239;3.6639;4.1994;4.3823;6.6761;7.4039;11.8222;11.9783;13.8243;16.5103;40.985;57.4523;129.9997;250.5657;380.9792;470.7202;104.9041;111.1838;123.6508;136.9186;143.9095;165.4947;305.0271;433.9935;623.0324;780.463;1148.9545;1243.4896;1453.2891;1657.5125;2044.8097;2787.4401;3219.7809;3270.7388;3985.2732;4960.5388;5607.9553;5993.124;7041.8094;7558.767;9562.1207;10681.1352;13390.2481;16470.928;16762.4524;16771.9127;21563.9436;25959.3563;28100.383;30251.6472;34265.4772;36375.9095;36695.3483;52127.5533;55205.5031;71167.95","2.0894;2.161;2.4986;2.3299;2.7382;2.7825;2.3103;2.6286;2.6592;2.0791;2.5233;2.8381;2.6565;2.0933;2.2548;2.153;2.3624;2.2341;2.3285;2.5336;2.4928;2.7922;2.673;2.7907;2.3719;2.7874;2.0407;2.6614;2.2759;2.7537;2.1108;2.0988;2.2285;2.9858;2.6046;2.9946;2.6087;2.2618;2.9376;2.1976;2.4024;2.7516;2.2814;2.5023;2.5001;2.6852;2.2072;2.3187;2.7264;2.3529;2.6169;2.3068;2.5895;2.166;2.8459;2.6145;2.9412;2.7518;2.3386;2.7775;2.8809;2.8278","C;D;D;N;D;D;D;N;D;N;C;D;N;D;C;D;N;N;C;N;C;N;C;N;N;N;C;D;D;D;C;N;C;N;N;C;C;C;N;D"
4,30,35,1,60,20,2,"1.9516;2.3814;2.4574;2.9132;3.4417;15.7014;18.3998;21.3887;21.9784;23.9695;24.4351;44.9992;47.9287;49.0179;63.6925;124.0315;138.7071;230.5055;567.1411;709.1595;101.2694;115.5707;154.0573;162.5108;167.2589;187.8548;231.4372;294.0266;357.928;434.2423;541.3321;565.033;602.5904;879.944;1057.6039;1122.1908;1132.4601;1608.5521;1623.4099;1886.4205;2441.4653;2568.8905;3977.7459;4413.7384;5843.8748;7758.8803;8657.2579;9056.0103;9926.8299;10838.6689;12439.6913;12962.2682;18393.5034;19714.6833;21834.1962;24912.2694;29841.0133;33070.2396;77735.3727;97836.3469","2.1382;2.4657;2.0952;2.0136;2.9318;2.6689;2.6277;2.2297;2.3641;2.8728;2.8964;2.4768;2.2183;2.7308;2.6995;2.4318;2.3704;2.416;2.7143;2.4458;2.6902;2.7204;2.7789;2.5783;2.6043;2.9255;2.7403;2.2173;2.1621;2.3392;2.8621;2.0048;2.0328;2.1815;2.027;2.4236;2.2182;2.97;2.5244;2.9745;2.5719;2.6891;2.8535;2.4303;2.8545;2.5575;2.2862;2.5067;2.7373;2.4822;2.6896;2.6429;2.8849;2.7227;2.507;2.5985;2.6815;2.6113;2.3246;2.9904;2.5527;2.8791","N;C;N;C;D;N;D;C;C;C;N;C;N;C;N;C;D;D;D;C;C;C;N;N;D;C;C;D;C;N;N;D;C;N;D;D;D;D;D;D"
5,30,35,1,60,20,2,"2.9369;3.6681;4.4625;4.7891;5.7282;6.1287;6.8914;8.6845;9.8064;9.9987;16.5574;32.9291;45.1079;135.667;140.9711;158.1048;196.53;527.1599;674.6095;787.8171;129.7682;152.2604;164.6495;192.5736;244.7898;248.3909;462.0748;677.0222;1163.6059;1270.0232;1290.6422;1307.2517;1340.229;1628.7459;1657.9951;1887.2666;1979.1358;2051.1155;2212.3964;2257.2367;2287.6689;2985.8341;5882.627;5937.0658;6434.0473;6723.6387;7854.194;9575.0811;11163.2876;13105.1093;13716.9086;24103.0954;26318.4753;33600.679;34234.0305;44625.5451;45418.9983;51570.7197;62826.2489;92617.3332","2.5517;2.5732;2.8745;2.5924;2.2043;2.6742;2.0187;2.4284;2.7191;2.9783;2.029;2.4014;2.3977;2.8839;2.9222;2.1439;2.1891;2.0273;2.0995;2.4077;2.5775;2.8902;2.6382;2.3686;2.426;2.6387;2.6427;2.4132;2.6099;2.6601;2.9238;2.9746;2.8455;2.0351;2.8268;2.0995;2.2647;2.7738;2.056;2.1755;2.4433;2.3624;2.1183;2.9417;2.8581;2.9137;2.2889;2.2794;2.4188;2.1368;2.9762;2.2365;2.5325;2.6045;2.1341;2.6108;2.8431;2.1601;2.0296;2.893;2.8886;2.5482","D;C;N;N;N;D;C;N;C;N;D;N;C;C;C;D;C;C;D;D;N;D;N;D;D;C;D;D;N;D;D;D;N;N;C;D;C;C;C;C"
6,30,35,1,60,20,2,"1.1719;1.7515;2.6747;2.7466;3.1682;4.5028;7.0728;7.7634;10.7747;10.863;14.0965;19.9967;27.439;46.1457;54.4831;120.274;281.1155;458.4652;593.3724;636.387;118.2497;125.8313;160.9698;184.3791;186.2413;214.5337;273.1385;310.1258;320.5456;357.8647;514.7471;591.6802;663.1207;793.9747;1243.1905;1289.0658;1455.8444;1478.6686;1561.5333;1817.2432;1824.2214;2245.9576;2369.5326;2610.147;2849.4195;4891.7482;6373.0977;6487.5428;6877.7787;16461.9979;18374.3373;20560.166;21759.2056;21767.2217;32360.9472;36330.7044;36598.241;40677.1999;43239.2522;71571.5338","2.9859;2.7024;2.01;2.2649;2.5327;2.5811;2.5921;2.9003;2.4971;2.3929;2.3045;2.1246;2.2708;2.2238;2.861;2.9512;2.5814;2.273;2.744;2.0596;2.1158;2.386;2.5421;2.3899;2.0451;2.4148;2.544;2.1201;2.3174;2.5991;2.8692;2.4826;2.6104;2.0903;2.8636;2.2687;2.9356;2.7935;2.7637;2.0265;2.6439;2.1095;2.4298;2.5731;2.064;2.5796;2.517;2.3849;2.6185;2.7311;2.4911;2.7459;2.0229;2.4652;2.3487;2.9184;2.496;2.3048;2.4112;2.0478;2.5377;2.9813","D;N;N;N;N;D;D;D;C;N;N;N;N;D;C;C;C;D;N;D;N;D;C;D;N;C;D;N;D;C;C;N;C;C;C;N;D;C;N;C"
7,30,35,1,60,20,2,"1.1361;1.5361;1.6491;1.7001;1.7397;2.3684;2.7138;3.5939;7.7618;20.8543;33.8111;56.9261;58.0096;210.9325;225.9825;305.9187;343.3984;387.7842;516.8141;978.5309;116.3677;117.6541;123.3685;136.5889;167.1576;266.8035;335.3974;397.7183;595.8401;604.5753;739.963;865.189;999.0797;1392.4303;1633.3452;2219.4359;2439.6369;2553.9713;3098.3152;4333.8979;4922.4599;5686.2514;5884.7036;6887.6183;8563.7319;18133.5085;26698.7254;32697.0205;36776.2461;37357.8579;37422.3296;47490.6708;52068.7851;58547.5127;58747.9334;62032.1466;71125.7682;77628.376;77847.106;95653.5443","2.8089;2.919;2.3552;2.3251;2.6551;2.8689;2.9594;2.2749;2.6225;2.7242;2.5428;2.6881;2.1185;2.1076;2.3841;2.6586;2.2154;2.9178;2.229;2.9151;2.6599;2.204;2.8301;2.8662;2.1152;2.7432;2.2101;2.7221;2.0277;2.3877;2.4472;2.0667;2.8796;2.2692;2.5037;2.3628;2.6163;2.9676;2.2282;2.7189;2.0775;2.6318;2.5544;2.727;2.0821;2.354;2.1407;2.672;2.6268;2.486;2.6252;2.6931;2.5273;2.7924;2.799;2.1976;2.4176;2.1109;2.5976;2.3551;2.1929;2.5596","N;D;C;N;N;D;D;N;N;C;D;N;N;D;D;N;N;D;C;N;N;D;C;D;D;C;D;C;N;C;C;C;D;D;D;D;C;N;D;D"
8,30,35,1,60,20,2,"1.86;2.6072;2.677;2.7231;3.1707;3.2488;4.3567;6.3986;6.842;7.1716;16.0458;37.722;40.107;53.519;63.2126;66.3279;146.2647;634.2425;650.1079;863.5955;103.9474;108.938;114.5609;122.9829;153.2379;214.1111;226.4813;256.2525;305.8543;311.926;318.0434;357.0639;446.6736;470.885;533.0181;599.7839;660.8031;707.6018;714.7828;858.1062;1042.3245;1056.8398;1137.3206;1173.8053;3299.2944;4259.8973;4464.9885;4777.4159;5179.7691;5641.7879;6155.9029;7470.5249;8354.2531;20584.3641;25263.688;27739.2977;40760.9132;46594.6215;59789.1709;96766.104","2.2841;2.6921;2.0608;2.7305;2.6164;2.2084;2.3296;2.8783;2.3659;2.3833;2.1309;2.7818;2.3777;2.9334;2.0395;2.3423;2.8766;2.6025;2.1997;2.3941;2.2148;2.1613;2.5618;2.9223;2.3679;2.2063;2.4122;2.3739;2.88;2.2755;2.0328;2.4435;2.4736;2.3222;2.3013;2.0946;2.6757;2.2931;2.6162;2.6496;2.0205;2.1361;2.0732;2.7231;2.3263;2.6028;2.9628;2.394;2.1888;2.3402;2.4687;2.9122;2.8034;2.7972;2.9969;2.5213;2.9884;2.3278;2.9365;2.2658;2.5651;2.9459","N;C;C;D;D;C;D;C;C;N;N;D;N;C;N;C;D;D;D;D;N;C;N;N;D;N;C;N;C;C;N;D;C;N;D;D;D;D;C;D"
9,30,35,1,60,20,2,"1.1399;1.2024;1.2744;3.5454;4.8216;5.0715;5.6677;5.9672;7.3833;12.5455;13.1559;25.7063;34.6917;63.4214;64.2841;187.182;635.3261;649.397;778.4559;833.9398;110.1082;135.1908;142.8952;189.5552;192.7327;214.6989;278.7559;312.7724;377.8344;397.3912;432.4018;574.4974;593.4146;613.6957;759.5053;761.6626;967.5501;995.9893;1186.4019;1976.019;2336.1326;2619.2765;2681.1396;2986.0681;3741.9509;4057.1698;4209.0946;4364.2786;7691.3383;7871.9823;10425.1284;10537.8407;13829.4612;21785.2112;27479.271;27588.901;31482.6609;43779.3955;54968.0447;82356.9411","2.6908;2.0157;2.0499;2.9868;2.8085;2.7109;2.3943;2.9665;2.3053;2.5427;2.3098;2.1875;2.7348;2.0781;2.0506;2.1529;2.0099;2.5821;2.0389;2.7985;2.8807;2.5089;2.5956;2.3207;2.8348;2.7935;2.6753;2.1307;2.9897;2.5548;2.7694;2.2092;2.5037;2.7344;2.4776;2.5436;2.5422;2.7418;2.9154;2.1328;2.9634;2.6257;2.9392;2.5228;2.5066;2.1912;2.0348;2.062;2.0608;2.5678;2.1568;2.951;2.3949;2.1095;2.2043;2.3916;2.1035;2.6988;2.4201;2.0046;2.1599;2.5134","C;D;D;N;N;D;N;N;D;D;N;N;N;D;C;C;N;D;D;N;N;D;C;D;N;N;D;C;C;C;D;D;D;D;N;C;C;N;N;N"
10,30,35,1,60,20,2,"1.1367;2.0939;3.9854;4.1208;4.4862;6.2023;16.6254;17.9872;23.4193;23.7581;31.8451;44.4614;84.0801;139.6496;193.8492;271.4505;395.818;736.5172;744.2803;809.4606;118.4755;146.4476;167.2743;226.87;242.2544;284.4651;384.024;398.2372;434.3091;464.9432;616.9928;619.1813;659.5917;898.4932;1179.0533;1462.8126;2021.4291;2714.9741;3220.3114;3496.7687;4107.2531;4558.1019;4883.8464;5081.9843;5734.0462;8285.5104;12185.3158;16308.7224;17089.4839;17140.247;18400.465;19482.0826;29156.8688;29464.1062;30953.7701;42755.8782;43797.5087;43993.7021;54329.3273;60984.8389","2.4385;2.5862;2.4822;2.6081;2.1513;2.1151;2.0137;2.388;2.0609;2.7035;2.8079;2.3824;2.9703;2.7639;2.2632;2.6186;2.3251;2.273;2.408;2.1618;2.7625;2.7795;2.1663;2.6185;2.211;2.8984;2.3687;2.1935;2.7564;2.0289;2.9061;2.6533;2.4951;2.833;2.6873;2.4604;2.1079;2.1969;2.222;2.7249;2.074;2.167;2.1245;2.812;2.0713;2.3275;2.842;2.0868;2.3198;2.1094;2.6434;2.3061;2.6668;2.577;2.0982;2.7482;2.6036;2.1661;2.8801;2.1245;2.4181;2.6303","C;N;C;D;C;D;C;N;C;N;C;C;N;N;N;D;D;D;N;N;D;C;D;N;N;N;C;N;N;C;N;C;C;N;D;N;C;N;C;N"
